"   model_1"
"BLOCK: PART/2"

"Time      "	"Block_XFORM.Y"
0.000000e+000	-6.012353e-002
2.000000e-002	-4.485445e+000
4.000000e-002	-1.012653e+001
6.000000e-002	-1.620049e+001
8.000000e-002	-2.252478e+001
1.000000e-001	-2.892737e+001
1.200000e-001	-3.525168e+001
1.400000e-001	-4.135543e+001
1.600000e-001	-4.711384e+001
1.800000e-001	-5.242166e+001
2.000000e-001	-5.719392e+001
2.200000e-001	-6.136606e+001
2.400000e-001	-6.489362e+001
2.600000e-001	-6.775136e+001
2.800000e-001	-6.993222e+001
3.000000e-001	-7.144577e+001
3.200000e-001	-7.231649e+001
3.400000e-001	-7.258189e+001
3.600000e-001	-7.229039e+001
3.800000e-001	-7.149922e+001
4.000000e-001	-7.027226e+001
4.200000e-001	-6.867793e+001
4.400000e-001	-6.678715e+001
4.600000e-001	-6.467146e+001
4.800000e-001	-6.240124e+001
5.000000e-001	-6.004419e+001
5.200000e-001	-5.766391e+001
5.400000e-001	-5.531883e+001
5.600000e-001	-5.306126e+001
5.800000e-001	-5.093671e+001
6.000000e-001	-4.898343e+001
6.200000e-001	-4.723216e+001
6.400000e-001	-4.570607e+001
6.600000e-001	-4.442094e+001
6.800000e-001	-4.338539e+001
7.000000e-001	-4.260137e+001
7.200000e-001	-4.206469e+001
7.400000e-001	-4.176570e+001
7.600000e-001	-4.169000e+001
7.800000e-001	-4.181920e+001
8.000000e-001	-4.213172e+001
8.200000e-001	-4.260359e+001
8.400000e-001	-4.320926e+001
8.600000e-001	-4.392229e+001
8.800000e-001	-4.471612e+001
9.000000e-001	-4.556465e+001
9.200000e-001	-4.644287e+001
9.400000e-001	-4.732731e+001
9.600000e-001	-4.819648e+001
9.800000e-001	-4.903119e+001
1.000000e+000	-4.981482e+001
1.020000e+000	-5.053342e+001
1.040000e+000	-5.117588e+001
1.060000e+000	-5.173388e+001
1.080000e+000	-5.220184e+001
1.100000e+000	-5.257683e+001
1.120000e+000	-5.285838e+001
1.140000e+000	-5.304827e+001
1.160000e+000	-5.315029e+001
1.180000e+000	-5.316998e+001
1.200000e+000	-5.311430e+001
1.220000e+000	-5.299138e+001
1.240000e+000	-5.281021e+001
1.260000e+000	-5.258034e+001
1.280000e+000	-5.231162e+001
1.300000e+000	-5.201390e+001
1.320000e+000	-5.169686e+001
1.340000e+000	-5.136975e+001
1.360000e+000	-5.104121e+001
1.380000e+000	-5.071915e+001
1.400000e+000	-5.041060e+001
1.420000e+000	-5.012164e+001
1.440000e+000	-4.985735e+001
1.460000e+000	-4.962174e+001
1.480000e+000	-4.941779e+001
1.500000e+000	-4.924748e+001
1.520000e+000	-4.911178e+001
1.540000e+000	-4.901079e+001
1.560000e+000	-4.894376e+001
1.580000e+000	-4.890920e+001
1.600000e+000	-4.890500e+001
1.620000e+000	-4.892851e+001
1.640000e+000	-4.897667e+001
1.660000e+000	-4.904612e+001
1.680000e+000	-4.913328e+001
1.700000e+000	-4.923449e+001
1.720000e+000	-4.934610e+001
1.740000e+000	-4.946451e+001
1.760000e+000	-4.958632e+001
1.780000e+000	-4.970833e+001
1.800000e+000	-4.982763e+001
1.820000e+000	-4.994166e+001
1.840000e+000	-5.004818e+001
1.860000e+000	-5.014536e+001
1.880000e+000	-5.023173e+001
1.900000e+000	-5.030625e+001
1.920000e+000	-5.036820e+001
1.940000e+000	-5.041726e+001
1.960000e+000	-5.045344e+001
1.980000e+000	-5.047705e+001
2.000000e+000	-5.048865e+001


